NODE_660_length_535_cov_1.152083	sp|Q88CW4|NHAP2_PSEPK	88.1	135	16	0	127	531	1	135	4.5e-57	222.2
NODE_660_length_535_cov_1.152083	sp|B1J2K7|NHAP2_PSEPW	87.4	135	17	0	127	531	1	135	1.3e-56	220.7
NODE_662_length_534_cov_1.196242	sp|Q9HXE3|DAUA_PSEAE	66.7	90	30	0	276	7	52	141	2.0e-28	127.1
NODE_663_length_533_cov_1.794979	sp|Q4ZL18|ATP6_PSEU2	96.5	172	6	0	2	517	118	289	3.1e-90	332.4
NODE_663_length_533_cov_1.794979	sp|C3K1F2|ATP6_PSEFS	97.1	172	5	0	2	517	118	289	4.0e-90	332.0
NODE_663_length_533_cov_1.794979	sp|Q87TS8|ATP6_PSESM	95.9	172	7	0	2	517	118	289	9.0e-90	330.9
NODE_663_length_533_cov_1.794979	sp|Q48BF9|ATP6_PSE14	95.9	172	7	0	2	517	118	289	1.2e-89	330.5
NODE_663_length_533_cov_1.794979	sp|Q4K3A3|ATP6_PSEF5	95.3	172	8	0	2	517	119	290	1.2e-89	330.5
NODE_663_length_533_cov_1.794979	sp|Q3K435|ATP6_PSEPF	95.3	172	8	0	2	517	118	289	2.0e-89	329.7
NODE_663_length_533_cov_1.794979	sp|Q88BW8|ATP6_PSEPK	94.8	172	9	0	2	517	118	289	1.7e-88	326.6
NODE_663_length_533_cov_1.794979	sp|A5WBA9|ATP6_PSEP1	94.2	172	10	0	2	517	118	289	2.2e-88	326.2
NODE_663_length_533_cov_1.794979	sp|B0KRB4|ATP6_PSEPG	94.2	172	10	0	2	517	118	289	2.2e-88	326.2
NODE_663_length_533_cov_1.794979	sp|B1JFU7|ATP6_PSEPW	94.2	172	10	0	2	517	118	289	2.2e-88	326.2
NODE_664_length_533_cov_1.525105	sp|O83453|CHEW_TREPA	41.3	63	37	0	191	3	16	78	7.8e-09	62.0
NODE_667_length_531_cov_2.071429	sp|Q9F771|XER_PSEAI	42.8	145	51	4	530	120	278	398	2.0e-17	90.5
NODE_671_length_530_cov_1.656842	sp|Q73U39|MAK_MYCPA	40.6	155	81	3	472	8	284	427	1.0e-16	88.2
NODE_671_length_530_cov_1.656842	sp|A0QN14|MAK_MYCA1	40.6	155	81	3	472	8	284	427	1.7e-16	87.4
NODE_671_length_530_cov_1.656842	sp|B2HLP4|MAK_MYCMM	42.9	126	58	4	382	8	318	430	3.2e-15	83.2
NODE_671_length_530_cov_1.656842	sp|Q7WUM3|MAK_ACTMI	40.8	157	79	4	472	2	273	415	4.2e-15	82.8
NODE_671_length_530_cov_1.656842	sp|A3Q7Y6|MAK_MYCSJ	41.7	127	64	3	382	5	303	420	1.2e-14	81.3
NODE_671_length_530_cov_1.656842	sp|A1UNJ0|MAK_MYCSK	41.7	127	64	3	382	5	303	420	1.2e-14	81.3
NODE_671_length_530_cov_1.656842	sp|Q1B1L0|MAK_MYCSS	41.7	127	64	3	382	5	303	420	1.2e-14	81.3
NODE_673_length_530_cov_0.966316	sp|P9WMV6|Y492_MYCTO	31.0	168	107	2	21	525	281	439	8.8e-13	75.1
NODE_673_length_530_cov_0.966316	sp|P9WMV7|Y492_MYCTU	31.0	168	107	2	21	525	281	439	8.8e-13	75.1
NODE_673_length_530_cov_0.966316	sp|B5WWZ8|FAO1_LOTJA	31.0	155	102	2	24	480	369	521	2.0e-12	73.9
NODE_673_length_530_cov_0.966316	sp|Q94BP3|FAO4B_ARATH	31.4	156	101	2	24	480	370	523	1.3e-11	71.2
NODE_674_length_529_cov_1.489451	sp|P44624|AMPD_HAEIN	55.6	162	71	1	486	4	6	167	3.9e-45	182.6
NODE_674_length_529_cov_1.489451	sp|P13016|AMPD_ECOLI	55.7	158	68	2	474	4	6	162	6.3e-43	175.3
NODE_674_length_529_cov_1.489451	sp|E1W818|AMPD_SALTS	54.7	161	71	2	483	4	3	162	6.9e-42	171.8
NODE_674_length_529_cov_1.489451	sp|P82974|AMPD_CITFR	55.1	158	69	2	474	4	6	162	9.0e-42	171.4
NODE_674_length_529_cov_1.489451	sp|P0CL03|AMPD_SALTY	54.0	161	72	2	483	4	3	162	2.0e-41	170.2
NODE_674_length_529_cov_1.489451	sp|P82973|AMPD_ENTCL	54.7	159	70	2	477	4	5	162	2.6e-41	169.9
NODE_675_length_528_cov_1.691332	sp|P26496|PHAC2_PSEOL	70.3	175	52	0	3	527	25	199	2.5e-68	259.6
NODE_677_length_527_cov_1.338983	sp|C3KAD2|ARNA_PSEFS	95.7	141	6	0	25	447	523	663	5.2e-74	278.5
NODE_677_length_527_cov_1.338983	sp|Q4KC82|ARNA_PSEF5	90.7	140	13	0	25	444	523	662	1.6e-70	266.9
NODE_677_length_527_cov_1.338983	sp|Q3KCC1|ARNA_PSEPF	90.5	137	13	0	25	435	523	659	4.3e-68	258.8
NODE_678_length_527_cov_1.294492	sp|P30015|LHR_ECOLI	40.4	94	56	0	285	4	371	464	1.3e-11	71.2
NODE_679_length_527_cov_1.239407	sp|Q9HVV4|PTSN_PSEAE	71.4	119	34	0	171	525	1	119	1.2e-41	171.0
NODE_679_length_527_cov_1.239407	sp|P17160|HPF_AZOVI	77.6	49	11	0	2	148	50	98	1.8e-13	77.4
NODE_679_length_527_cov_1.239407	sp|P0A147|HPF_PSEPK	71.4	49	14	0	2	148	50	98	1.1e-12	74.7
NODE_679_length_527_cov_1.239407	sp|P0A148|HPF_PSEPU	71.4	49	14	0	2	148	50	98	1.1e-12	74.7
NODE_682_length_525_cov_2.012766	sp|Q88RC0|DAVD_PSEPK	89.7	174	18	0	2	523	171	344	1.5e-84	313.5
NODE_682_length_525_cov_2.012766	sp|Q9I6M5|DAVD_PSEAE	86.8	174	23	0	2	523	171	344	4.0e-82	305.4
NODE_682_length_525_cov_2.012766	sp|P25526|GABD_ECOLI	82.2	174	31	0	2	523	171	344	3.9e-77	288.9
NODE_683_length_525_cov_1.144681	sp|P0ACY5|YEAG_ECO57	80.3	173	34	0	519	1	465	637	7.8e-78	291.2
NODE_683_length_525_cov_1.144681	sp|P0ACY4|YEAG_ECOL6	80.3	173	34	0	519	1	465	637	7.8e-78	291.2
NODE_683_length_525_cov_1.144681	sp|P0ACY3|YEAG_ECOLI	80.3	173	34	0	519	1	465	637	7.8e-78	291.2
NODE_685_length_524_cov_1.628998	sp|P42251|PPBD_BACSU	31.5	92	56	3	228	503	191	275	1.5e-04	47.8
NODE_686_length_524_cov_1.466951	sp|C4ZSG4|MDTC_ECOBW	70.9	172	50	0	524	9	34	205	4.9e-64	245.4
NODE_686_length_524_cov_1.466951	sp|B1X7H2|MDTC_ECODH	70.9	172	50	0	524	9	34	205	4.9e-64	245.4
NODE_686_length_524_cov_1.466951	sp|P76399|MDTC_ECOLI	70.9	172	50	0	524	9	34	205	4.9e-64	245.4
NODE_686_length_524_cov_1.466951	sp|C6DBC8|MDTC_PECCP	71.5	172	49	0	524	9	34	205	4.9e-64	245.4
NODE_686_length_524_cov_1.466951	sp|A7ZNP9|MDTC_ECO24	70.9	172	50	0	524	9	34	205	8.3e-64	244.6
NODE_686_length_524_cov_1.466951	sp|B7UTB4|MDTC_ECO27	70.9	172	50	0	524	9	34	205	8.3e-64	244.6
NODE_686_length_524_cov_1.466951	sp|B7ME88|MDTC_ECO45	70.9	172	50	0	524	9	34	205	8.3e-64	244.6
NODE_686_length_524_cov_1.466951	sp|B7L9U9|MDTC_ECO55	70.9	172	50	0	524	9	34	205	8.3e-64	244.6
NODE_686_length_524_cov_1.466951	sp|Q7ACM1|MDTC_ECO57	70.9	172	50	0	524	9	34	205	8.3e-64	244.6
NODE_686_length_524_cov_1.466951	sp|B5YUD4|MDTC_ECO5E	70.9	172	50	0	524	9	34	205	8.3e-64	244.6
NODE_686_length_524_cov_1.466951	sp|B7MWY9|MDTC_ECO81	70.9	172	50	0	524	9	34	205	8.3e-64	244.6
NODE_686_length_524_cov_1.466951	sp|B7M459|MDTC_ECO8A	70.9	172	50	0	524	9	34	205	8.3e-64	244.6
NODE_686_length_524_cov_1.466951	sp|A8A1U8|MDTC_ECOHS	70.9	172	50	0	524	9	34	205	8.3e-64	244.6
NODE_686_length_524_cov_1.466951	sp|A1ACT1|MDTC_ECOK1	70.9	172	50	0	524	9	34	205	8.3e-64	244.6
NODE_686_length_524_cov_1.466951	sp|Q0TG14|MDTC_ECOL5	70.9	172	50	0	524	9	34	205	8.3e-64	244.6
NODE_686_length_524_cov_1.466951	sp|Q8FG03|MDTC_ECOL6	70.9	172	50	0	524	9	34	205	8.3e-64	244.6
NODE_686_length_524_cov_1.466951	sp|B1IYZ8|MDTC_ECOLC	70.9	172	50	0	524	9	34	205	8.3e-64	244.6
NODE_686_length_524_cov_1.466951	sp|B7NCB2|MDTC_ECOLU	70.9	172	50	0	524	9	34	205	8.3e-64	244.6
NODE_686_length_524_cov_1.466951	sp|B6HYS1|MDTC_ECOSE	70.9	172	50	0	524	9	34	205	8.3e-64	244.6
NODE_686_length_524_cov_1.466951	sp|B1LNW5|MDTC_ECOSM	70.9	172	50	0	524	9	34	205	8.3e-64	244.6
NODE_686_length_524_cov_1.466951	sp|Q1R9Z5|MDTC_ECOUT	70.9	172	50	0	524	9	34	205	8.3e-64	244.6
NODE_686_length_524_cov_1.466951	sp|B7LV40|MDTC_ESCF3	70.9	172	50	0	524	9	34	205	8.3e-64	244.6
NODE_686_length_524_cov_1.466951	sp|Q3Z0C8|MDTC_SHISS	70.9	172	50	0	524	9	34	205	8.3e-64	244.6
NODE_686_length_524_cov_1.466951	sp|Q323D9|MDTC_SHIBS	70.9	172	50	0	524	9	34	205	1.1e-63	244.2
NODE_686_length_524_cov_1.466951	sp|Q0T354|MDTC_SHIF8	70.9	172	50	0	524	9	34	205	1.1e-63	244.2
NODE_686_length_524_cov_1.466951	sp|Q83KI4|MDTC_SHIFL	70.9	172	50	0	524	9	34	205	1.1e-63	244.2
NODE_686_length_524_cov_1.466951	sp|A8AEE5|MDTC_CITK8	69.9	173	52	0	524	6	34	206	1.4e-63	243.8
NODE_686_length_524_cov_1.466951	sp|B2TYA7|MDTC_SHIB3	70.3	172	51	0	524	9	34	205	2.4e-63	243.0
NODE_686_length_524_cov_1.466951	sp|B7NQB0|MDTC_ECO7I	70.3	172	51	0	524	9	34	205	4.1e-63	242.3
NODE_686_length_524_cov_1.466951	sp|Q6D2B0|MDTC_PECAS	70.9	172	50	0	524	9	34	205	4.1e-63	242.3
NODE_686_length_524_cov_1.466951	sp|B5XPB8|MDTC_KLEP3	69.8	172	52	0	524	9	34	205	5.4e-63	241.9
NODE_686_length_524_cov_1.466951	sp|A6TBH5|MDTC_KLEP7	69.8	172	52	0	524	9	34	205	5.4e-63	241.9
NODE_686_length_524_cov_1.466951	sp|A4WCC2|MDTC_ENT38	68.8	173	54	0	524	6	34	206	7.0e-63	241.5
NODE_686_length_524_cov_1.466951	sp|B2VFQ4|MDTC_ERWT9	68.4	174	55	0	524	3	34	207	9.2e-63	241.1
NODE_686_length_524_cov_1.466951	sp|A7MHJ0|MDTC_CROS8	68.8	173	54	0	524	6	34	206	1.6e-62	240.4
NODE_686_length_524_cov_1.466951	sp|F2EYE0|MDTC_PANAA	69.0	174	54	0	524	3	34	207	1.6e-62	240.4
NODE_686_length_524_cov_1.466951	sp|A9MKW9|MDTC_SALAR	69.8	172	52	0	524	9	34	205	3.5e-62	239.2
NODE_686_length_524_cov_1.466951	sp|B4SXW1|MDTC_SALNS	69.2	172	53	0	524	9	34	205	4.6e-62	238.8
NODE_686_length_524_cov_1.466951	sp|A8GHR0|MDTC_SERP5	67.8	174	56	0	524	3	34	207	4.6e-62	238.8
NODE_686_length_524_cov_1.466951	sp|B5EXV8|MDTC_SALA4	68.6	172	54	0	524	9	34	205	1.3e-61	237.3
NODE_686_length_524_cov_1.466951	sp|Q57MM4|MDTC_SALCH	68.6	172	54	0	524	9	34	205	1.3e-61	237.3
NODE_686_length_524_cov_1.466951	sp|B5FMU7|MDTC_SALDC	68.6	172	54	0	524	9	34	205	1.3e-61	237.3
NODE_686_length_524_cov_1.466951	sp|B5R0C1|MDTC_SALEP	68.6	172	54	0	524	9	34	205	1.3e-61	237.3
NODE_686_length_524_cov_1.466951	sp|Q5PDW8|MDTC_SALPA	68.6	172	54	0	524	9	34	205	1.3e-61	237.3
NODE_686_length_524_cov_1.466951	sp|A9N7L1|MDTC_SALPB	68.6	172	54	0	524	9	34	205	1.3e-61	237.3
NODE_686_length_524_cov_1.466951	sp|C0Q1F2|MDTC_SALPC	68.6	172	54	0	524	9	34	205	1.3e-61	237.3
NODE_686_length_524_cov_1.466951	sp|B5BF68|MDTC_SALPK	68.6	172	54	0	524	9	34	205	1.3e-61	237.3
NODE_686_length_524_cov_1.466951	sp|B4TNI7|MDTC_SALSV	68.6	172	54	0	524	9	34	205	1.3e-61	237.3
NODE_686_length_524_cov_1.466951	sp|Q8Z5F6|MDTC_SALTI	68.6	172	54	0	524	9	34	205	1.3e-61	237.3
NODE_686_length_524_cov_1.466951	sp|Q8ZNQ1|MDTC_SALTY	68.6	172	54	0	524	9	34	205	1.3e-61	237.3
NODE_686_length_524_cov_1.466951	sp|B5RBW9|MDTC_SALG2	68.0	172	55	0	524	9	34	205	1.7e-61	236.9
NODE_686_length_524_cov_1.466951	sp|D4I6V4|MDTC_ERWAE	68.4	174	55	0	524	3	34	207	3.0e-61	236.1
NODE_686_length_524_cov_1.466951	sp|B4T9U2|MDTC_SALHS	68.0	172	55	0	524	9	34	205	3.0e-61	236.1
NODE_686_length_524_cov_1.466951	sp|A7FG16|MDTC_YERP3	66.9	172	57	0	524	9	34	205	1.1e-60	234.2
NODE_686_length_524_cov_1.466951	sp|Q1C5L9|MDTC_YERPA	66.9	172	57	0	524	9	34	205	1.1e-60	234.2
NODE_686_length_524_cov_1.466951	sp|B2K9M1|MDTC_YERPB	66.9	172	57	0	524	9	34	205	1.1e-60	234.2
NODE_686_length_524_cov_1.466951	sp|Q8ZCV9|MDTC_YERPE	66.9	172	57	0	524	9	34	205	1.1e-60	234.2
NODE_686_length_524_cov_1.466951	sp|A9QZU8|MDTC_YERPG	66.9	172	57	0	524	9	34	205	1.1e-60	234.2
NODE_686_length_524_cov_1.466951	sp|Q1CK61|MDTC_YERPN	66.9	172	57	0	524	9	34	205	1.1e-60	234.2
NODE_686_length_524_cov_1.466951	sp|Q668C5|MDTC_YERPS	66.9	172	57	0	524	9	34	205	1.1e-60	234.2
NODE_686_length_524_cov_1.466951	sp|B1JSD3|MDTC_YERPY	66.9	172	57	0	524	9	34	205	1.1e-60	234.2
NODE_686_length_524_cov_1.466951	sp|A1JKW9|MDTC_YERE8	65.7	172	59	0	524	9	34	205	2.5e-60	233.0
NODE_686_length_524_cov_1.466951	sp|Q7N3E1|MDTC_PHOLL	66.3	172	58	0	524	9	34	205	1.2e-57	224.2
NODE_687_length_524_cov_1.211087	sp|O34578|YJNA_BACSU	36.9	157	94	3	513	46	78	230	5.6e-20	99.0
NODE_688_length_524_cov_0.867804	sp|P0AC43|SDHA_ECO57	63.9	83	30	0	2	250	506	588	3.4e-25	116.3
NODE_688_length_524_cov_0.867804	sp|P0AC42|SDHA_ECOL6	63.9	83	30	0	2	250	506	588	3.4e-25	116.3
NODE_688_length_524_cov_0.867804	sp|P0AC41|SDHA_ECOLI	63.9	83	30	0	2	250	506	588	3.4e-25	116.3
NODE_688_length_524_cov_0.867804	sp|Q8ZQU3|SDHA_SALTY	62.7	83	31	0	2	250	506	588	4.9e-24	112.5
NODE_688_length_524_cov_0.867804	sp|Q8ZQU2|SDHB_SALTY	60.0	85	33	1	268	519	3	87	6.4e-24	112.1
NODE_688_length_524_cov_0.867804	sp|P07014|SDHB_ECOLI	60.0	85	33	1	268	519	3	87	8.4e-24	111.7
NODE_688_length_524_cov_0.867804	sp|G4V4G6|SDHA_SERS3	61.4	83	32	0	2	250	506	588	1.4e-23	110.9
NODE_692_length_523_cov_1.010684	sp|C3K332|Y5583_PSEFS	94.8	174	9	0	1	521	180	353	1.4e-87	323.6
NODE_692_length_523_cov_1.010684	sp|Q4K4X0|Y5654_PSEF5	93.1	174	12	0	1	521	181	354	7.0e-87	321.2
NODE_692_length_523_cov_1.010684	sp|Q3K5S7|Y5140_PSEPF	92.0	174	14	0	1	521	180	353	4.5e-86	318.5
NODE_692_length_523_cov_1.010684	sp|A4XZJ9|Y4018_PSEMY	90.2	174	17	0	1	521	180	353	7.2e-84	311.2
NODE_692_length_523_cov_1.010684	sp|Q48NU2|Y628_PSE14	87.9	174	21	0	1	521	180	353	2.3e-82	306.2
NODE_692_length_523_cov_1.010684	sp|Q4ZMG0|Y4632_PSEU2	87.4	174	22	0	1	521	180	353	1.2e-81	303.9
NODE_692_length_523_cov_1.010684	sp|B7V4H3|Y584_PSEA8	87.9	174	21	0	1	521	180	353	1.5e-81	303.5
NODE_692_length_523_cov_1.010684	sp|Q9I5V0|Y587_PSEAE	87.9	174	21	0	1	521	180	353	1.5e-81	303.5
NODE_692_length_523_cov_1.010684	sp|Q02TH6|Y766_PSEAB	87.9	174	21	0	1	521	180	353	1.5e-81	303.5
NODE_692_length_523_cov_1.010684	sp|B0KJ88|Y427_PSEPG	87.4	174	22	0	1	521	181	354	2.6e-81	302.8
NODE_692_length_523_cov_1.010684	sp|B1JDX9|Y4806_PSEPW	87.4	174	22	0	1	521	180	353	2.6e-81	302.8
NODE_692_length_523_cov_1.010684	sp|A6UZ90|Y730_PSEA7	87.4	174	22	0	1	521	180	353	3.4e-81	302.4
NODE_692_length_523_cov_1.010684	sp|Q88A51|Y546_PSESM	86.8	174	23	0	1	521	180	353	4.4e-81	302.0
NODE_692_length_523_cov_1.010684	sp|P59351|Y396_PSEPK	86.8	174	23	0	1	521	180	353	7.5e-81	301.2
NODE_692_length_523_cov_1.010684	sp|A5VXJ0|Y430_PSEP1	86.8	174	23	0	1	521	180	353	7.5e-81	301.2
NODE_692_length_523_cov_1.010684	sp|C1DIX4|Y4688_AZOVD	86.2	174	24	0	1	521	181	354	9.8e-81	300.8
NODE_692_length_523_cov_1.010684	sp|Q1IG25|Y423_PSEE4	85.6	174	25	0	1	521	180	353	3.7e-80	298.9
NODE_692_length_523_cov_1.010684	sp|A4VHH5|Y721_PSEU5	85.6	174	25	0	1	521	180	353	1.8e-79	296.6
NODE_693_length_522_cov_1.895075	sp|A5F379|RECN_VIBC3	34.3	207	101	2	4	519	92	298	9.0e-26	118.2
NODE_693_length_522_cov_1.895075	sp|P0C6Q4|RECN_VIBCH	34.3	207	101	2	4	519	92	298	9.0e-26	118.2
NODE_694_length_522_cov_1.364026	sp|Q52978|PHAAB_RHIME	72.3	173	48	0	521	3	139	311	1.3e-69	263.8
NODE_695_length_522_cov_1.340471	sp|Q05098|PFEA_PSEAE	49.1	116	58	1	348	1	602	716	7.6e-25	115.2
NODE_695_length_522_cov_1.340471	sp|P05825|FEPA_ECOLI	41.2	131	74	2	393	1	583	710	7.9e-22	105.1
NODE_696_length_522_cov_1.164882	sp|Q47421|OUSA_DICD3	74.7	95	24	0	521	237	406	500	1.1e-34	147.9
NODE_696_length_522_cov_1.164882	sp|P0C0L8|PROP_ECO57	75.8	95	23	0	521	237	405	499	3.1e-34	146.4
NODE_696_length_522_cov_1.164882	sp|P0C0L7|PROP_ECOLI	75.8	95	23	0	521	237	405	499	3.1e-34	146.4
NODE_696_length_522_cov_1.164882	sp|P40862|PROP_SALTY	72.6	95	26	0	521	237	405	499	1.2e-33	144.4
NODE_697_length_522_cov_0.993576	sp|P42593|FADH_ECOLI	64.1	167	60	0	501	1	84	250	8.3e-56	218.0
NODE_698_length_522_cov_0.972163	sp|Q88NI1|MCPU_PSEPK	48.3	172	68	1	520	5	234	384	5.4e-31	135.6
NODE_701_length_521_cov_1.319742	sp|Q3K5T5|LPTD_PSEPF	78.9	171	36	0	519	7	636	806	3.7e-80	298.9
NODE_701_length_521_cov_1.319742	sp|Q4K4X8|LPTD_PSEF5	78.5	172	37	0	519	4	645	816	9.1e-79	294.3
NODE_701_length_521_cov_1.319742	sp|Q48NT4|LPTD_PSE14	77.2	171	39	0	519	7	625	795	8.5e-77	287.7
NODE_701_length_521_cov_1.319742	sp|Q4ZMG8|LPTD_PSEU2	77.8	171	38	0	519	7	625	795	8.5e-77	287.7
NODE_701_length_521_cov_1.319742	sp|Q1IG17|LPTD_PSEE4	72.1	172	48	0	519	4	643	814	7.5e-73	274.6
NODE_701_length_521_cov_1.319742	sp|B1JE51|LPTD_PSEPW	72.1	172	48	0	519	4	633	804	9.7e-73	274.2
NODE_701_length_521_cov_1.319742	sp|A5VXJ8|LPTD_PSEP1	72.7	172	47	0	519	4	634	805	1.3e-72	273.9
NODE_701_length_521_cov_1.319742	sp|B0KJ96|LPTD_PSEPG	72.1	172	48	0	519	4	632	803	2.8e-72	272.7
NODE_701_length_521_cov_1.319742	sp|A4XZJ1|LPTD_PSEMY	73.1	171	46	0	519	7	632	802	1.8e-71	270.0
NODE_706_length_520_cov_1.068817	sp|P58114|Y3178_CAUVC	45.0	60	31	1	177	4	5	64	1.3e-05	51.2
NODE_706_length_520_cov_1.068817	sp|Q9I4D3|Y1205_PSEAE	43.8	48	27	0	147	4	37	84	3.9e-05	49.7
NODE_709_length_519_cov_1.243534	sp|A1RI91|FADI_SHESW	46.5	114	61	0	1	342	321	434	9.2e-23	108.2
NODE_709_length_519_cov_1.243534	sp|B4RTU9|FADI_ALTMD	47.4	114	60	0	1	342	321	434	1.2e-22	107.8
NODE_709_length_519_cov_1.243534	sp|Q47ZB6|FADI_COLP3	46.5	114	61	0	1	342	320	433	3.5e-22	106.3
NODE_709_length_519_cov_1.243534	sp|Q6D2L6|FADI_PECAS	45.6	114	62	0	1	342	321	434	4.6e-22	105.9
NODE_709_length_519_cov_1.243534	sp|A3QFP4|FADI_SHELP	45.6	114	62	0	1	342	321	434	4.6e-22	105.9
NODE_709_length_519_cov_1.243534	sp|A0KK76|FADI_AERHH	45.6	114	62	0	1	342	321	434	6.0e-22	105.5
NODE_709_length_519_cov_1.243534	sp|B8EE97|FADI_SHEB2	45.6	114	62	0	1	342	321	434	7.8e-22	105.1
NODE_709_length_519_cov_1.243534	sp|A3D685|FADI_SHEB5	45.6	114	62	0	1	342	321	434	7.8e-22	105.1
NODE_709_length_519_cov_1.243534	sp|A9KTW7|FADI_SHEB9	45.6	114	62	0	1	342	321	434	7.8e-22	105.1
NODE_709_length_519_cov_1.243534	sp|A4Y898|FADI_SHEPC	45.6	114	62	0	1	342	321	434	7.8e-22	105.1
NODE_709_length_519_cov_1.243534	sp|A4SMT9|FADI_AERS4	45.6	114	62	0	1	342	321	434	1.0e-21	104.8
NODE_709_length_519_cov_1.243534	sp|C6DAL8|FADI_PECCP	45.6	114	62	0	1	342	321	434	1.0e-21	104.8
NODE_709_length_519_cov_1.243534	sp|A1S7L7|FADI_SHEAM	45.6	114	62	0	1	342	321	434	1.0e-21	104.8
NODE_709_length_519_cov_1.243534	sp|A6WQ26|FADI_SHEB8	45.6	114	62	0	1	342	321	434	1.0e-21	104.8
NODE_709_length_519_cov_1.243534	sp|Q15VA3|FADI_PSEA6	45.6	114	62	0	1	342	321	434	1.7e-21	104.0
NODE_709_length_519_cov_1.243534	sp|Q8ECP6|FADI_SHEON	44.7	114	63	0	1	342	321	434	2.3e-21	103.6
NODE_709_length_519_cov_1.243534	sp|A0KV75|FADI_SHESA	44.7	114	63	0	1	342	321	434	2.3e-21	103.6
NODE_709_length_519_cov_1.243534	sp|Q0HKD2|FADI_SHESM	44.7	114	63	0	1	342	321	434	2.3e-21	103.6
NODE_709_length_519_cov_1.243534	sp|Q0HWN4|FADI_SHESR	44.7	114	63	0	1	342	321	434	2.3e-21	103.6
NODE_709_length_519_cov_1.243534	sp|B1KKT1|FADI_SHEWM	44.7	114	63	0	1	342	321	434	2.3e-21	103.6
NODE_709_length_519_cov_1.243534	sp|B0TL22|FADI_SHEHH	45.6	114	62	0	1	342	321	434	3.9e-21	102.8
NODE_709_length_519_cov_1.243534	sp|Q12P12|FADI_SHEDO	44.7	114	63	0	1	342	321	434	5.1e-21	102.4
NODE_709_length_519_cov_1.243534	sp|A8H5T2|FADI_SHEPA	45.6	114	62	0	1	342	321	434	5.1e-21	102.4
NODE_709_length_519_cov_1.243534	sp|B8CPY7|FADI_SHEPW	44.7	114	63	0	1	342	321	434	5.1e-21	102.4
NODE_709_length_519_cov_1.243534	sp|A8FTR6|FADI_SHESH	44.7	114	63	0	1	342	321	434	5.1e-21	102.4
NODE_709_length_519_cov_1.243534	sp|A1JK23|FADI_YERE8	44.7	114	63	0	1	342	321	434	5.1e-21	102.4
NODE_709_length_519_cov_1.243534	sp|Q07ZP7|FADI_SHEFN	44.7	114	63	0	1	342	321	434	6.6e-21	102.1
NODE_709_length_519_cov_1.243534	sp|Q7N287|FADI_PHOLL	43.9	114	64	0	1	342	321	434	8.6e-21	101.7
NODE_709_length_519_cov_1.243534	sp|A7FGK0|FADI_YERP3	44.7	114	63	0	1	342	321	434	8.6e-21	101.7
NODE_709_length_519_cov_1.243534	sp|Q1C659|FADI_YERPA	44.7	114	63	0	1	342	321	434	8.6e-21	101.7
NODE_709_length_519_cov_1.243534	sp|B2K8J6|FADI_YERPB	44.7	114	63	0	1	342	321	434	8.6e-21	101.7
NODE_709_length_519_cov_1.243534	sp|Q8ZD46|FADI_YERPE	44.7	114	63	0	1	342	321	434	8.6e-21	101.7
NODE_709_length_519_cov_1.243534	sp|A9R7W9|FADI_YERPG	44.7	114	63	0	1	342	321	434	8.6e-21	101.7
NODE_709_length_519_cov_1.243534	sp|Q1CHK1|FADI_YERPN	44.7	114	63	0	1	342	321	434	8.6e-21	101.7
NODE_709_length_519_cov_1.243534	sp|A4TM83|FADI_YERPP	44.7	114	63	0	1	342	321	434	8.6e-21	101.7
NODE_709_length_519_cov_1.243534	sp|Q668V0|FADI_YERPS	44.7	114	63	0	1	342	321	434	8.6e-21	101.7
NODE_709_length_519_cov_1.243534	sp|B1JGG1|FADI_YERPY	44.7	114	63	0	1	342	321	434	8.6e-21	101.7
NODE_709_length_519_cov_1.243534	sp|Q5QXN5|FADI_IDILO	43.9	114	64	0	1	342	321	434	1.5e-20	100.9
NODE_709_length_519_cov_1.243534	sp|B2VJ10|FADI_ERWT9	44.7	114	63	0	1	342	321	434	2.5e-20	100.1
NODE_709_length_519_cov_1.243534	sp|P34255|ECHH_CAEEL	43.9	114	64	0	1	342	331	444	4.3e-20	99.4
NODE_709_length_519_cov_1.243534	sp|A5F2P1|FADI_VIBC3	44.7	114	63	0	1	342	320	433	5.6e-20	99.0
NODE_709_length_519_cov_1.243534	sp|Q9KT59|FADI_VIBCH	44.7	114	63	0	1	342	320	433	5.6e-20	99.0
NODE_709_length_519_cov_1.243534	sp|Q5E3U0|FADI_ALIF1	43.0	114	65	0	1	342	327	440	7.3e-20	98.6
NODE_709_length_519_cov_1.243534	sp|A8GH87|FADI_SERP5	43.0	114	65	0	1	342	321	434	7.3e-20	98.6
NODE_710_length_519_cov_1.081897	sp|P23847|DPPA_ECOLI	46.2	169	86	2	504	2	1	165	9.5e-36	151.4
NODE_712_length_518_cov_1.634989	sp|Q9I3S3|GBUA_PSEAE	91.9	172	14	0	3	518	51	222	2.1e-88	326.2
NODE_713_length_518_cov_1.593952	sp|B1GZD3|GATA_UNCTG	34.0	162	102	2	512	30	66	223	2.1e-19	97.1
NODE_713_length_518_cov_1.593952	sp|Q2KU72|GATA_BORA1	35.1	168	104	2	506	6	70	233	1.1e-18	94.7
NODE_713_length_518_cov_1.593952	sp|Q3AKH0|GATA_SYNSC	33.7	172	109	2	518	6	63	230	1.1e-18	94.7
